Year	Date	DayPart	ExactTime	Order	EventID	Track	Origin	Title	Event	Characters	Teams	Location	Arc	Continuity	DateCertainty	Reference	SupportingSources	Review
0	23.01	unknown		200	V10-000011	NARUTO	R	перед тестом Какаші згадує відхилені ним попередні команди, відвідує Меморіальний камінь і за порадою Тензо вирішує пере	F [Shippūden еп. 361; ретроспектива] — перед тестом Какаші згадує відхилені ним попередні команди, відвідує Меморіальний камінь і за порадою Тензо вирішує перевірити, чи здатні Наруто, Саске й Сакура поставити товаришів вище за наказ.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake				main	inherited_v9	Shippūden еп. 361; ретроспектива		daypart
0	23.01	unknown		300	V10-000012	T9LM	P	Field 8 Observation Test	arc 02 [Field 8 Observation Test] — Raido assigns Team 9 to Training Field 8, already occupied by Kurenai and Team 8; Team 9 remains at the edge of the field, initially unsure of the situation; Sora begins observing Team 8 and Kita and Ren join in; after roughly an hour Sora throws a stone at the concealed Raido and exposes his position; Raido praises their observation and information-gathering.	Kurenai Yuhi;Raido Namiashi;Kita Hayashi;Ren Tetsu;Sora Yamano	Team 8;Team 9		Field 8 Observation Test	main	inherited_v9	Field 8 Observation Test		daypart
0	24.01	unknown		100	V10-000013	NARUTO	O	Конохамару просить Наруто знайти в забороненій Акаґахарі багряний чотирилистий клевер, щоб загадати бажання й не розлуча	O [OVA «Find the Four-Leaf Red Clover!»; після еп. 5] — Конохамару просить Наруто знайти в забороненій Акаґахарі багряний чотирилистий клевер, щоб загадати бажання й не розлучатися з Йошіно Каеде; після пасток старого полігону Саске й Сакура допомагають їм відбитися від маріонет, а Конохамару віддає клевер Каеде.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Konohamaru Sarutobi				main	inherited_v9	OVA «Find the Four-Leaf Red Clover!»; після еп. 5		daypart
0	25.01	unknown		100	V10-000014	NARUTO	R	Команда 7 виконує доручення Некоба: зібрати останній відбиток лапи для «Енциклопедії котячих лап»	F [Shippūden еп. 189; ретроспектива, реконструйоване раннє вікно] — Команда 7 виконує доручення Некоба: зібрати останній відбиток лапи для «Енциклопедії котячих лап»; Наруто, Сакура й Саске проникають у володіння велетенського кота Некомати та здобувають відбиток.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno	Team 7			main	derived	Shippūden еп. 189; ретроспектива, реконструйоване раннє вікно		daypart
0	26.01	unknown		100	V10-000015	NARUTO	R	молодий генін Наруто знаходить записку з ім’ям Кісуке, зустрічає його привида й допомагає викрити шпигуна, причетного до	F [Shippūden еп. 193; ретроспектива, реконструйоване раннє вікно] — молодий генін Наруто знаходить записку з ім’ям Кісуке, зустрічає його привида й допомагає викрити шпигуна, причетного до смерті Кісуке та зникнення відомостей із Конохи.	Naruto Uzumaki				main	derived	Shippūden еп. 193; ретроспектива, реконструйоване раннє вікно		daypart
0	27.01	unknown		100	V10-000016	NARUTO	R	під час повернення викраденого скарбу Наруто й Саске опиняються зв’язаними павутиною та змушені діяти як у «перегонах на	F [Shippūden еп. 194; ретроспектива, реконструйоване раннє вікно] — під час повернення викраденого скарбу Наруто й Саске опиняються зв’язаними павутиною та змушені діяти як у «перегонах на трьох ногах», щоб урятувати полонену Сакуру.	Naruto Uzumaki;Sasuke Uchiha				main	derived	Shippūden еп. 194; ретроспектива, реконструйоване раннє вікно		daypart
0	28.01	unknown		100	V10-000017	NARUTO	R	Команди 7 і 10 спільно визволяють заручника	F [Shippūden еп. 195; ретроспектива, реконструйоване раннє вікно] — Команди 7 і 10 спільно визволяють заручника; колишній розбійник Тофу зраджує їх, Шікамару міняє себе на полоненого, а обидві команди перемагають банду завдяки взаємодії.		Team 7			main	derived	Shippūden еп. 195; ретроспектива, реконструйоване раннє вікно		daypart
0	29.01	unknown		100	V10-000018	NARUTO	R	Команда 10 рятує Косуке	F [Shippūden еп. 239; ретроспектива, реконструйоване раннє вікно] — Команда 10 рятує Косуке; ветеран упізнає в Іно, Шікамару й Чоджі наступне покоління зв’язки Іно–Шіка–Чо та згадує бойову злагодженість їхніх батьків.	Ino Yamanaka;Choji Akimichi	Team 10			main	derived	Shippūden еп. 239; ретроспектива, реконструйоване раннє вікно		daypart
0	01.02	unknown		100	V10-000019	NARUTO	G	Команда 7 починає серію створених для гри завдань у Конохі	G/ALT [Naruto: Konoha Ninpōchō; реконструйоване вікно до місії Тадзуни] — Команда 7 починає серію створених для гри завдань у Конохі; ця гілка не замінює манґа-канон і розглядається як паралельна.	Naruto Uzumaki	Team 7			alt	derived	Naruto: Konoha Ninpōchō; реконструйоване вікно до місії Тадзуни		daypart
0	02.02	unknown		100	V10-000020	NARUTO	G	під час додаткових місій Мідзукі тікає з-під варти	G/ALT [Konoha Ninpōchō] — під час додаткових місій Мідзукі тікає з-під варти; Наруто, Саске й Сакура беруть участь у переслідуванні та зривають його новий задум.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno				alt	inherited_v9	Konoha Ninpōchō		daypart
0	03.02	unknown		100	V10-000021	NARUTO	G	Команда 7 проходить наступні самостійні ігрові місії, що розширюють проміжок між тестом Какаші та Країною Хвиль.	G/ALT [Konoha Ninpōchō] — Команда 7 проходить наступні самостійні ігрові місії, що розширюють проміжок між тестом Какаші та Країною Хвиль.	Kakashi Hatake	Team 7			alt	inherited_v9	Konoha Ninpōchō		daypart
0	04.02	unknown		100	V10-000022	NARUTO	G	оригінальна ігрова гілка завершується поверненням команди до звичайних D-рангових завдань	G/ALT [Konoha Ninpōchō] — оригінальна ігрова гілка завершується поверненням команди до звичайних D-рангових завдань; точних канонічних дат гра не дає.					alt	inherited_v9	Konoha Ninpōchō		daypart;entities
0	15.03	unknown		100	V10-000023	NARUTO	M	після серії D-рангів, зокрема прополювання поля, прибирання сміття з річки, вигулу собак і затримання кота Тори, Наруто	M [гл. 9; реконструйований початок подорожі] — після серії D-рангів, зокрема прополювання поля, прибирання сміття з річки, вигулу собак і затримання кота Тори, Наруто вимагає складнішої роботи; Хірузен доручає Команді 7 супровід мостобудівника Тадзуни до Країни Хвиль; команда виходить із Конохи.	Naruto Uzumaki;Hiruzen Sarutobi	Team 7			main	derived	гл. 9; реконструйований початок подорожі		daypart
0	15.03	unknown		200	V10-000024	NARUTO	A	аніме розширює побутові D-ранги й початок першої C-рангової місії.	A [еп. 6] — аніме розширює побутові D-ранги й початок першої C-рангової місії.					main	inherited_v9	еп. 6	N [Innocent Heart, Demonic Blood] — новелізація починає паралельний переказ місії Тадзуни; окремої другої місії не створює.	supporting-source-migrated;daypart;entities
0	16.03	unknown		100	V10-000025	NARUTO	M	на шляху до кордону Брати-Демони атакують Тадзуну	M/A [реконструйований мінімальний час дороги] — на шляху до кордону Брати-Демони атакують Тадзуну; Какаші й Саске нейтралізують їх, а Наруто, принижений власним заціпенінням, проколює отруєну руку й клянеться більше не тікати; Тадзуна визнає, що через Ґато місія фактично значно небезпечніша за заявлений C-ранг, але команда продовжує шлях.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Tazuna				main	derived	реконструйований мінімальний час дороги	N [Innocent Heart, Demonic Blood] — новельна версія цієї частини місії.	supporting-source-migrated;daypart
0	17.03	unknown		100	V10-000026	NARUTO	M	Команда 7 дістається узбережжя, пересідає до човна й під покровом туману та без мотора перетинає воду	M/A [реконструйований мінімальний час дороги] — Команда 7 дістається узбережжя, пересідає до човна й під покровом туману та без мотора перетинає воду; Тадзуна пояснює владу Ґато над Країною Хвиль; група висаджується й продовжує шлях до його дому.	Tazuna	Team 7			main	derived	реконструйований мінімальний час дороги	N [Innocent Heart, Demonic Blood] — новельна версія прибуття до Країни Хвиль.	supporting-source-migrated;daypart
0	18.03	unknown		100	V10-000027	NARUTO	M	Забуза атакує	M [arc 01] — Забуза атакує; Какаші відкриває Шарінґан, але потрапляє у Водяну В’язницю; спільний трюк Наруто й Саске зі сюрикенами звільняє його; Какаші перемагає Забузу, та Хаку під виглядом мисливця-нін забирає непритомного напарника; після бою Какаші падає від виснаження.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Zabuza Momochi;Haku				main	inherited_v9	arc 01	A [еп. 7–9] — перший бій із Забузою. || N [Innocent Heart, Demonic Blood] — новельна версія бою.	supporting-source-migrated;daypart
0	22.03	unknown		100	V10-000028	NARUTO	M	Kakashi concludes Haku staged Zabuza's death and prepares Team 7 for a rematch	M [arc 01, Prologue — Land of Waves] — Kakashi concludes Haku staged Zabuza's death and prepares Team 7 for a rematch; Tazuna explains Gato's rule and how Kaiza's execution broke Inari's courage; Naruto, Sasuke, and Sakura begin tree-climbing chakra-control training.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake;Zabuza Momochi;Haku;Tazuna;Inari	Team 7			main	inherited_v9	arc 01, Prologue — Land of Waves	A [еп. 10–11] — відновлення Какаші, історія Кайзи й тренування ходіння по деревах. || N [Innocent Heart, Demonic Blood] — новельний переказ відновлення Какаші, історії Кайзи та початку тренування.	supporting-source-migrated;daypart
0	28.03	morning		100	V10-000029	NARUTO	M	на шостий ранок тренування Наруто зустрічає Хаку, який збирає лікарські рослини	M [arc 01] — на шостий ранок тренування Наруто зустрічає Хаку, який збирає лікарські рослини; не впізнавши ворога, слухає його думку про силу заради дорогої людини.	Naruto Uzumaki;Haku				main	inherited_v9	arc 01	A [еп. 11–12] — зустріч Наруто з Хаку. || N [Innocent Heart, Demonic Blood] — новельна версія розмови.	supporting-source-migrated
0	29.03	unknown		100	V10-000030	NARUTO	M	Наруто й Саске завершують вправу з ходіння по деревах	M [arc 01] — Наруто й Саске завершують вправу з ходіння по деревах; Наруто непритомніє від перевтоми, а решта групи виходить із Тадзуною.	Naruto Uzumaki;Sasuke Uchiha				main	inherited_v9	arc 01	A [еп. 12] — завершення тренування. || N [Innocent Heart, Demonic Blood] — новельна версія підготовки до мосту.	supporting-source-migrated;daypart
0	30.03	unknown		100	V10-000031	NARUTO	M	Забуза й Хаку атакують на мосту	M [arc 01] — Забуза й Хаку атакують на мосту; Саске пробуджує Шарінґан і прикриває Наруто; Наруто вивільняє чакру Дев’ятихвостого; Хаку жертвує собою, Забуза вбиває Ґато й помирає поруч із Хаку; жителі проганяють найманців.	Naruto Uzumaki;Sasuke Uchiha;Zabuza Momochi;Haku				main	inherited_v9	arc 01	A [еп. 12–19] — розширена екранна версія битви. || N [Innocent Heart, Demonic Blood] — новельний переказ фінального бою та смерті Хаку й Забузи.	supporting-source-migrated;daypart
0	30.03	unknown		200	V10-000032	NARUTO	M	люди Ґато нападають на будинок Тадзуни й намагаються викрасти Цунамі	M [arc 01, паралельно фінальній битві] — люди Ґато нападають на будинок Тадзуни й намагаються викрасти Цунамі; Інарі долає страх і стає на її захист, Наруто повертається та рятує їх; після загибелі Ґато Інарі приводить мешканців Країни Хвиль на міст, а Забузу й Хаку ховають поруч на височині над країною.	Naruto Uzumaki;Haku;Inari;Tsunami				main	inherited_v9	arc 01, паралельно фінальній битві		daypart
0	13.04	unknown		100	V10-000033	NARUTO	M	міст завершено й названо Великим Мостом Наруто	M [гл. 33; через два тижні після битви] — міст завершено й названо Великим Мостом Наруто; Команда 7 прощається з родиною Тадзуни та повертається до Конохи.	Naruto Uzumaki	Team 7			main	inherited_v9	гл. 33; через два тижні після битви	A [еп. 19] — відкриття мосту й повернення. || N [Innocent Heart, Demonic Blood] — завершення новелізації місії; окремої паралельної події після цього не виникає.	supporting-source-migrated;daypart
0	13.04	unknown		200	V10-000034	NARUTO	R	одразу після прощання Наруто повертається по забутий купон на рамен, Саске йде за ним	F [Shippūden еп. 180; ретроспектива] — одразу після прощання Наруто повертається по забутий купон на рамен, Саске йде за ним; вони допомагають Інарі та дітям протистояти залишкам людей Ґато й беруть нападників у полон.	Naruto Uzumaki;Sasuke Uchiha;Inari				main	inherited_v9	Shippūden еп. 180; ретроспектива		daypart
0	13.04	unknown		300	V10-000035	NARUTO	R	після повернення Команди 7 з Країни Хвиль Наруто дорікає Саске за зверхність	F [Shippūden еп. 258; ретроспектива] — після повернення Команди 7 з Країни Хвиль Наруто дорікає Саске за зверхність; Саске відповідає, що вважає себе кращим лише за Наруто, і пропонує йому стати сильнішим, якщо той хоче звести рахунки.	Naruto Uzumaki;Sasuke Uchiha	Team 7			main	inherited_v9	Shippūden еп. 258; ретроспектива		daypart
0	14.04	unknown		100	V10-000036	NARUTO	O	Команда 7 виконує окрему місію після повернення з Країни Хвиль	O/ALT [OVA «Naruto: The Cross Roads»; реконструйоване вікно після Країни Хвиль] — Команда 7 виконує окрему місію після повернення з Країни Хвиль; суперництво Наруто й Саске порушує злагодженість, але під керівництвом Какаші команда відновлює взаємодію та доводить завдання до кінця. Спецвипуск не має надійної точної дати.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake	Team 7			alt	derived	OVA «Naruto: The Cross Roads»; реконструйоване вікно після Країни Хвиль		daypart
0	15.04	unknown		100	V10-000037	NARUTO	R	Команда 7 супроводжує додому страуса Кондора	F [Shippūden еп. 181; ретроспектива, реконструйоване вікно між Країною Хвиль та іспитом] — Команда 7 супроводжує додому страуса Кондора; дорогою Наруто втручається у давню помсту Цукадо проти Катадзу й Каґекі та допомагає припинити ворожнечу, перш ніж групу атакує банда Канабун.	Naruto Uzumaki	Team 7			main	derived	Shippūden еп. 181; ретроспектива, реконструйоване вікно між Країною Хвиль та іспитом		daypart
0	16.04	unknown		100	V10-000038	NARUTO	R	Наруто й Тентен супроводжують Лі до могили майстра Чена	F [Shippūden еп. 312; ретроспектива, реконструйоване вікно] — Наруто й Тентен супроводжують Лі до могили майстра Чена; Чен виявляється живим і випробовує Лі, а наполегливість учня приводить до створення власної відповіді на техніку «Дракон Конохи».	Naruto Uzumaki;Rock Lee;Tenten				main	derived	Shippūden еп. 312; ретроспектива, реконструйоване вікно		daypart
0	24.06	unknown		100	V10-000039	NARUTO	M	Chunin Exams	arc 02 [Chunin Exams] — The Sand siblings and other foreign genin arrive in Konoha; Konohamaru's group collides with Kankuro, bringing Team 7 into contact with Temari and Gaara; Rock Lee challenges Sasuke and demonstrates superior taijutsu before Guy stops him; Hiruzen briefs the jonin about the Chunin Exams; Kakashi, Asuma, and Kurenai nominate Teams 7, 10, and 8 despite Iruka's objection; Kakashi privately confirms Team 7 will enter by its own choice.	Sasuke Uchiha;Kakashi Hatake;Hiruzen Sarutobi;Gaara;Temari;Kankuro;Rock Lee;Might Guy;Asuma Sarutobi;Kurenai Yuhi;Iruka Umino;Konohamaru Sarutobi	Team 7		Chunin Exams	main	inherited_v9	Chunin Exams	A [еп. 20–23] — повернення Команди 7, висунення на іспит, знайомство з командами Суни, Звуку та іншими учасниками.	supporting-source-migrated;daypart
0	01.07	unknown	14:32	100	V10-000040	NARUTO	M	Team 7 enters the exam building and reunites with Teams 8 and 10	M [arc 02, Chunin Exams] — Team 7 enters the exam building and reunites with Teams 8 and 10; Kabuto displays intelligence cards on rival candidates; the Sound team attacks Kabuto; Ibiki conducts the written test, which evaluates covert information gathering; Naruto refuses to quit when offered the tenth question and inspires the remaining candidates to stay, so 26 teams pass; Anko immediately moves them to the Forest of Death; at 14:32 the five-day scroll test begins; Orochimaru, disguised as Grass genin Shiore, separates Team 7 and attacks; Naruto uses Nine-Tails chakra against Orochimaru, who applies the Five Elements Seal; Sasuke overcomes his fear, binds Orochimaru with wire and uses Fire Release: Dragon Fire Technique before Orochimaru marks him with the Cursed Seal of Heaven; Anko identifies Orochimaru through the murdered Grass team and confronts him but cannot stop him; Gaara kills Team Shigure and his team reaches the tower in record time.	Naruto Uzumaki;Sasuke Uchiha;Orochimaru;Kabuto Yakushi;Gaara;Anko Mitarashi	Team 7			main	exact	arc 02, Chunin Exams	A [еп. 24–30] — письмове випробування, початок етапу в Лісі Смерті та напад Орочімару.	supporting-source-migrated;daypart
0	01.07	unknown		200	V10-000041	NARUTO	F	Конохамару, Моегі й Удон готують репортаж про іспит	F [еп. 26, спеціальний репортаж] — Конохамару, Моегі й Удон готують репортаж про іспит; основа серії є рекапом і не створює окремої сюжетної доби.	Konohamaru Sarutobi				main	inherited_v9	еп. 26, спеціальний репортаж		daypart
0	02.07	dawn		100	V10-000042	NARUTO	M	Chunin Exams	arc 02 [Chunin Exams] — Sakura guards the unconscious Naruto and Sasuke through the night; Team Dosu attacks at dawn; Rock Lee intervenes but is defeated by Dosu's sound attack; Sakura cuts her hair to escape Kin and fights despite her injuries; Team 10 joins the battle; Sasuke awakens under the curse mark, breaks Zaku's arms, and terrifies both allies and enemies until Sakura embraces him and suppresses the seal; Team Dosu leaves its scroll and retreats; Anko reports Orochimaru's infiltration to Hiruzen, who refuses to halt the exam.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Hiruzen Sarutobi;Orochimaru;Rock Lee;Anko Mitarashi;Dosu;Zaku	Team 10		Chunin Exams	main	inherited_v9	Chunin Exams	A [еп. 31–36] — Сакура захищає непритомних товаришів; Лі та Команда 10 вступають у бій; Саске пробуджується з Проклятою Печаткою.	supporting-source-migrated
0	05.07	unknown		100	V10-000043	NARUTO	M	Team 7 resumes its search for the missing scroll after three days of recovery.	M [arc 02] — Team 7 resumes its search for the missing scroll after three days of recovery.		Team 7			main	inherited_v9	arc 02		daypart
0	05.07	unknown		200	V10-000044	NARUTO	M	відділений від товаришів Саске зустрічає Карін і рятує її від велетенського ведмедя	M [пізніший флешбек, гл. 482] — відділений від товаришів Саске зустрічає Карін і рятує її від велетенського ведмедя; сцени немає в гл. 1–238, але за правилом реальної дати вона належить саме сюди.	Sasuke Uchiha				main	inherited_v9	пізніший флешбек, гл. 482	A [еп. 37] — Команда 7 здобуває потрібний сувій і наближається до вежі. || A [Shippūden еп. 117; ретроспектива] — аніме показує спогад Карін про цю зустріч і порятунок Саске під час другого етапу іспиту.	supporting-source-migrated;daypart
0	06.07	unknown		100	V10-000045	NARUTO	M	Kabuto joins Team 7 and guides them toward the tower	M [arc 02, Chunin Exams] — Kabuto joins Team 7 and guides them toward the tower; Team Oboro traps them in genjutsu and attacks with clones, but Naruto exhausts the real attackers with continuous shadow clones; Team 7 obtains the required scroll and reaches the tower before the deadline; Kabuto secretly rejoins his Sound teammates; seven teams pass, forcing immediate preliminaries.	Naruto Uzumaki;Kabuto Yakushi	Team 7			main	inherited_v9	arc 02, Chunin Exams		daypart
0	06.07	unknown		200	V10-000046	NARUTO	M	M — Preliminary results: Sasuke defeats Yoroi	M — Preliminary results: Sasuke defeats Yoroi; Shino defeats Zaku; Kankuro defeats Misumi; Sakura and Ino knock each other out; Temari defeats Tenten; Shikamaru defeats Kin; Naruto defeats Kiba; Neji critically injures Hinata; Gaara cripples Lee; Dosu defeats Choji. Kakashi seals Sasuke's curse mark and confronts Orochimaru; the finalists draw their matchups for 01.08; Kakashi assigns Ebisu to Naruto.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake;Orochimaru;Gaara;Temari;Kankuro;Shikamaru Nara;Ino Yamanaka;Choji Akimichi;Kiba Inuzuka;Hinata Hyuga;Shino Aburame;Neji Hyuga;Rock Lee;Tenten;Ebisu;Dosu;Zaku				main	inherited_v9			daypart
0	06.07	unknown		300	V10-000047	NARUTO	M	за наказом Орочімару Кабуто проникає до палати Саске, вбиває охоронців АНБУ й підходить до нього зі скальпелем, але Кака	M [гл. 88] — за наказом Орочімару Кабуто проникає до палати Саске, вбиває охоронців АНБУ й підходить до нього зі скальпелем, але Какаші перехоплює його; Кабуто вислизає.	Sasuke Uchiha;Kakashi Hatake;Orochimaru;Kabuto Yakushi				main	inherited_v9	гл. 88		daypart
0	06.07	unknown		400	V10-000048	NARUTO	M	Наруто шукає Какаші для тренувань, натомість починає заняття з Ебісу	M [гл. 89–91] — Наруто шукає Какаші для тренувань, натомість починає заняття з Ебісу; біля гарячих джерел з'являється Джирая, прибирає Печатку П'яти Стихій Орочімару й перебирає тренування Наруто.	Naruto Uzumaki;Kakashi Hatake;Jiraiya;Orochimaru;Ebisu				main	inherited_v9	гл. 89–91		daypart
0	06.07	night		500	V10-000049	NARUTO	M	Досу намагається усунути Ґаару перед фіналом, але Ґаара вбиває його	M [гл. 91–92; ніч] — Досу намагається усунути Ґаару перед фіналом, але Ґаара вбиває його; після цього Кабуто й Бакі обговорюють вторгнення, Хаяте підслуховує їх і гине від руки Бакі.	Kabuto Yakushi;Gaara;Hayate Gekko;Baki;Dosu				main	inherited_v9	гл. 91–92; ніч	A [еп. 37–51] — завершення Лісу Смерті та всі десять попередніх поєдинків.	supporting-source-migrated
0	06.07	unknown		600	V10-000050	NARUTO	R	після попередніх боїв Саске сам просить Какаші тренувати його, щоб перевершити Наруто й наблизитися до власної мети	F [Shippūden еп. 258; ретроспектива] — після попередніх боїв Саске сам просить Какаші тренувати його, щоб перевершити Наруто й наблизитися до власної мети; чакропапір підтверджує спорідненість Саске з Райто́ном, і Какаші вирішує передати йому Чідорі.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake				main	inherited_v9	Shippūden еп. 258; ретроспектива		daypart
0	06.07	morning		700	V10-000051	NARUTO	R	після вбивства АНБУ, які охороняли Саске, Хаяте прибігає до шпиталю, переконується, що Юґао жива, й отримує від Хірузена	F [Shippūden еп. 307–308; ретроспектива] — після вбивства АНБУ, які охороняли Саске, Хаяте прибігає до шпиталю, переконується, що Юґао жива, й отримує від Хірузена наказ простежити за Кабуто; перед виходом Хаяте й Юґао обіцяють захищати одне одного. Наступного ранку Юґао та її загін знаходять тіло Хаяте.	Sasuke Uchiha;Kabuto Yakushi;Hayate Gekko;Yugao Uzuki				main	inherited_v9	Shippūden еп. 307–308; ретроспектива		
0	07.07	unknown		100	V10-000052	NARUTO	M	наступного дня Джирая починає вчити Наруто Техніки Призову	M [arc 02, Chunin Exams] — наступного дня Джирая починає вчити Наруто Техніки Призову; Наруто спершу здатен викликати лише пуголовків і малих жаб, а Джирая готує його до свідомого використання чакри Дев’ятихвостого. Інші фіналісти паралельно починають власну підготовку.	Naruto Uzumaki;Jiraiya				main	inherited_v9	arc 02, Chunin Exams	A [еп. 52–54] — тренування після знайомства з Джираєю та перші спроби призову.	supporting-source-migrated;daypart
0	07.07	unknown		200	V10-000053	NARUTO	R	Ханабі відвідує поранену після бою з Неджі Хінату	F [Shippūden еп. 390; ретроспектива] — Ханабі відвідує поранену після бою з Неджі Хінату; Хіната пояснює, чому не здалася.	Hinata Hyuga;Neji Hyuga				main	inherited_v9	Shippūden еп. 390; ретроспектива		daypart
