LegacyEventID	Year	Date	Origin	Status	ReplacementIDs	Notes
V10-000049-B	0	06.07	M	migrated	ev-y0-0706-baki-kabuto-discuss-invasion	Invasion conspiracy discussion migrated.
V10-000049-C	0	06.07	M	superseded	ev-y0-0706-hayate-eavesdrops;ev-y0-0706-baki-kills-hayate	Hayate's eavesdropping and death separated.
V10-000050	0	06.07	R	superseded	ev-y0-0706-sasuke-asks-kakashi-training;ev-y0-0706-sasuke-lightning-affinity;ev-y0-0706-kakashi-decides-chidori	Shippuden 258 training setup split; Naruto is motivation/mentioned, not physically present.
V10-000051	0	06.07	R	superseded	ev-y0-0706-hayate-checks-yugao;ev-y0-0706-hiruzen-orders-hayate;ev-y0-0706-hayate-yugao-promise	Hayate/Yugao retrospective split across hospital, Hokage order and farewell scenes.
V10-000051-B	0	07.07	R	migrated	ev-y0-0707-yugao-finds-hayate	Yugao finding Hayate's body migrated; Baki is remote cause, not physically present.
V10-000052	0	07.07	M	superseded	ev-y0-0707-jiraiya-starts-summoning-training;ev-y0-0707-naruto-summons-small-toads;ev-y0-0707-jiraiya-prepares-nine-tails-training	Summoning training split into start, failed small summons and Nine-Tails preparation.
V10-000053	0	07.07	R	superseded	ev-y0-0707-hanabi-visits-hinata;ev-y0-0707-hinata-explains-why-she-did-not-quit	Hanabi/Hinata visit split; Neji marked as mentioned rather than physically present.
V10-000054	0	22.07	M	superseded	ev-y0-0722-kakashi-trains-sasuke-speed;ev-y0-0722-kakashi-teaches-chidori;ev-y0-0722-naruto-still-summons-small-toads	Parallel Sasuke and Naruto training split into separate scenes.
V10-000055	0	27.07	M	superseded	ev-pre0727-orochimaru-kills-rasa;ev-y0-0727-orochimaru-poses-as-kazekage	Rasa's death is no longer falsely dated 27.07; assassination is undated but constrained before the dated impersonation.
V10-000056	0	27.07	R	migrated	ev-pre0727-kimimaro-sound-assist-rasa-ambush	Anime-only expansion of the Rasa ambush stored separately with anime origin.
V10-000057	0	27.07	M	superseded	ev-y0-0727-baki-confirms-invasion-plan;ev-y0-0727-naruto-still-fails-combat-summon	Invasion planning and Naruto's parallel training separated.
V10-000058	0	28.07	M	superseded	ev-y0-0728-jiraiya-throws-naruto-ravine;ev-y0-0728-naruto-meets-kurama;ev-y0-0728-naruto-summons-gamabunta;ev-y0-0728-naruto-earns-gamabunta-recognition	Ravine/Gamabunta training decomposed into causal events.
V10-000060	0	31.07	M	superseded	ev-y0-0731-naruto-wakes-after-gamabunta;ev-y0-0731-naruto-visits-lee;ev-y0-0731-naruto-leaves-to-prepare-finals	Naruto hospital sequence split; Sasuke/Kakashi treated as absent/mentioned rather than physically present.
V10-000061	0	31.07	R	superseded	ev-y0-0731-honegami-team-enters-traps;ev-y0-0731-disguised-guy-tests-group;ev-y0-0731-rain-ninja-attack-honegami;ev-y0-0731-sasuke-secretly-helps-honegami;ev-y0-0731-honegami-scroll-lesson	Honegami retrospective decomposed; Asuma removed from physical cast.
V10-000062	0	31.07	R	superseded	ev-y0-0731-sasuke-practices-chidori-boulder;ev-y0-0731-sasuke-remembers-gaara	Chidori practice and remembered Gaara fight separated; Gaara is not physically present.
V10-000059	0	31.07	M	superseded	ev-y0-0731-gaara-attempts-kill-lee;ev-y0-0731-naruto-shikamaru-block-gaara;ev-y0-0731-gaara-tells-childhood;ev-y0-0731-guy-stops-hospital-conflict	Hospital confrontation split; Shikamaru restored to physical cast.
V10-000063	0	01.08	M	superseded	ev-y0-0801-naruto-admits-fear-of-neji;ev-y0-0801-hinata-calls-naruto-proud-failure	Pre-final Naruto/Hinata conversation split; Hinata restored to physical cast, Neji marked as mentioned.
V10-000064	0	01.08	M	migrated	ev-y0-0801-naruto-defeats-neji	Naruto vs Neji final migrated.
V10-000064-B	0	01.08	M	migrated	ev-y0-0801-hiashi-tells-neji-hizashi-truth	Neji learns the truth from Hiashi; Hizashi is historical/mentioned, not physically present.
V10-000064-C	0	01.08	M	superseded	ev-y0-0801-shikamaru-traps-temari;ev-y0-0801-shikamaru-surrenders	Shikamaru/Temari final split into tactical win and voluntary surrender.
V10-000064-D	0	01.08	M	migrated	ev-y0-0801-kakashi-sasuke-arrive-late	Sasuke and Kakashi late arrival migrated.
V10-000064-E	0	01.08	M	superseded	ev-y0-0801-sasuke-fights-gaara;ev-y0-0801-sasuke-pierces-gaara-chidori	Sasuke/Gaara final split into fight and Chidori penetration.
V10-000065	0	01.08	M	superseded	ev-y0-0801-kabuto-casts-arena-genjutsu;ev-y0-0801-sand-sound-invasion-starts	Arena genjutsu and coordinated invasion start separated.
V10-000065-B	0	01.08	M	superseded	ev-y0-0801-sound-four-barrier;ev-y0-0801-orochimaru-edo-hokage	Rooftop isolation and Edo Tensei summons separated.
V10-000065-C	0	01.08	M	superseded	ev-y0-0801-hiruzen-seals-first-second;ev-y0-0801-hiruzen-seals-orochimaru-arms;ev-y0-0801-hiruzen-dies	Hiruzen's final technique decomposed into sealing the Hokage, sealing Orochimaru's arms, and death.
V10-000065-D	0	01.08	M	migrated	ev-y0-0801-sasuke-pursues-gaara	Sasuke pursuit migrated.
V10-000065-E	0	01.08	M	superseded	ev-y0-0801-naruto-catches-gaara;ev-y0-0801-naruto-summons-gamabunta-vs-gaara;ev-y0-0801-naruto-defeats-gaara;ev-y0-0801-naruto-changes-gaara-view	Naruto/Gaara climax decomposed into pursuit arrival, summoning, defeat and aftermath.
V10-000065-F	0	01.08	M	migrated	ev-y0-0801-invasion-fails	Invasion failure migrated as a global outcome event.
V10-000066	0	01.08	R	superseded	ev-y0-0801-hinata-kidnapped;ev-y0-0801-neji-team-pursues-kidnappers;ev-y0-0801-hiashi-rescues-hinata;ev-y0-0801-hiashi-tells-neji-hizashi-love	Hinata kidnapping retrospective decomposed and missing Hinata/Hiashi presence restored.
V10-000067	0	01.08	R	superseded	ev-y0-0801-adult-ino-shika-cho-fights;ev-y0-0801-adult-ino-shika-cho-rescues-kosuke	Corrected physical cast from Ino to Inoichi, Shikaku and Choza; rescue split from battle.
V10-000068	0	01.08	R	migrated	ev-y0-0801-hanabi-hiashi-watch-naruto-neji	Hanabi and Hiashi watching Naruto vs Neji migrated with actual observer presence.
V10-000069	0	01.08	M	migrated	ev-y0-0801-kakashi-dispatches-pursuit-team	Kakashi dispatching Naruto/Sakura/Shikamaru/Pakkun migrated; Sasuke marked remote.
V10-000069-B	0	01.08	M	migrated	ev-y0-0801-shikamaru-delays-sound	Shikamaru pursuit delay migrated as its own scene.
V10-000069-C	0	01.08	M	migrated	ev-y0-0801-shino-fights-kankuro	Shino versus Kankuro migrated; Sasuke and Gaara are remote from this scene.
V10-000070	0	01.08	M	migrated	ev-y0-0801-kin-zaku-used-as-edo-sacrifices	Kin and Zaku as Edo Tensei sacrifices migrated.
V10-000071	0	01.08	R	superseded	ev-y0-0801-yugao-visits-hayate-memorial;ev-y0-0801-yugao-vows-revenge;ev-y0-0801-yugao-departs-with-anbu	Yugao memorial retrospective decomposed; Hayate marked remembered/remote.
V10-000072	0	02.08	M	superseded	ev-y0-0802-konoha-treats-wounded;ev-y0-0802-konoha-counts-dead;ev-y0-0802-konoha-begins-rebuilding	Global aftermath split into treatment, casualty accounting and rebuilding; unrelated named characters removed from cast.
V10-000072-B	0	02.08	M	superseded	ev-y0-0802-council-discusses-hokage-successor;ev-y0-0802-jiraiya-proposed-hokage	Succession council and Jiraiya candidacy separated; Jiraiya is affected/remote rather than assumed present.
V10-000072-C	0	02.08	M	superseded	ev-y0-0802-suna-finds-rasa-body;ev-y0-0802-suna-confirms-orochimaru-deception;ev-y0-0802-suna-prepares-capitulation	Suna aftermath decomposed into discovery, confirmation and diplomatic consequence.
V10-000073	0	03.08	M	migrated	ev-y0-0803-hiruzen-funeral	Hiruzen funeral migrated.
V10-000073-B	0	03.08	M	migrated	ev-y0-0803-iruka-explains-will-fire	Iruka and Konohamaru post-funeral scene migrated.
V10-000073-C	0	03.08	M	superseded	ev-y0-0803-council-offers-hokage-to-jiraiya;ev-y0-0803-jiraiya-refuses-and-nominates-tsunade	Council offer and Jiraiya refusal/Tsunade nomination separated.
V10-000073-D	0	03.08	M	superseded	ev-y0-0803-asuma-kurenai-face-akatsuki;ev-y0-0803-kakashi-enters-akatsuki-fight;ev-y0-0803-itachi-tsukuyomi-kakashi;ev-y0-0803-guy-forces-akatsuki-retreat	Akatsuki fight decomposed; Naruto is remote target.
V10-000073-E	0	03.08	M	migrated	ev-y0-0803-naruto-jiraiya-leave-konoha	Naruto and Jiraiya departure migrated; Tsunade is remote target.
V10-000074	0	04.08	R	superseded	ev-y0-0804-tenten-doubts-herself;ev-y0-0804-guy-encourages-tenten	Tenten retrospective split; Tsunade marked mentioned rather than physically present.
V10-000075	0	04.08	R	superseded	ev-y0-0804-hanabi-watches-hinata-neji-train;ev-y0-0804-hanabi-notices-hinata-confidence	Hanabi restored as physical observer; training and realization separated.
V10-000076	0	04.08	M	migrated	ev-y0-0804-itachi-kisame-find-naruto	Itachi and Kisame locating Naruto migrated as its own scene.
V10-000076-B	0	04.08	M	superseded	ev-y0-0804-sasuke-attacks-itachi;ev-y0-0804-itachi-breaks-sasuke-arm-tsukuyomi	Sasuke attack and Itachi counter/Tsukuyomi separated.
V10-000076-C	0	04.08	M	migrated	ev-y0-0804-jiraiya-traps-akatsuki	Jiraiya trapping Akatsuki merged into continuous inn scene.
V10-000076-D	0	04.08	M	migrated	ev-y0-0804-itachi-amaterasu-escape	Amaterasu escape merged into continuous inn scene.
V10-000076-E	0	04.08	M	superseded	ev-y0-0804-sasuke-left-unconscious;ev-y0-0804-naruto-jiraiya-continue-tsunade-search	Sasuke condition and continuation of Tsunade search separated.
V10-000077	0	22.08	M	superseded	ev-y0-0822-naruto-bursts-water-balloon;ev-y0-0822-jiraiya-gives-rubber-ball	First Rasengan stage and transition to rubber-ball training separated.
V10-000078	0	24.08	M	superseded	ev-y0-0824-jiraiya-notes-three-weeks;ev-y0-0824-naruto-focuses-through-palm-mark	Temporal note and Naruto power-stage training separated.
V10-000079	0	25.08	M	superseded	ev-y0-0825-orochimaru-kabuto-find-tsunade;ev-y0-0825-orochimaru-offers-resurrection;ev-y0-0825-orochimaru-gives-week	Orochimaru/Tsunade meeting decomposed.
V10-000079-B	0	25.08	M	migrated	ev-y0-0825-naruto-bursts-rubber-ball	Naruto completes the second Rasengan stage.
V10-000079-C	0	25.08	M	superseded	ev-y0-0825-jiraiya-offers-hokage-to-tsunade;ev-y0-0825-tsunade-refuses-hokage	Hokage offer and refusal separated.
V10-000079-D	0	25.08	M	superseded	ev-y0-0825-naruto-attacks-tsunade-rasengan;ev-y0-0825-tsunade-stops-naruto-one-finger	Attack and counter separated.
V10-000079-E	0	25.08	M	migrated	ev-y0-0825-tsunade-naruto-wager	Naruto/Tsunade wager migrated.
V10-000080	0	26.08	M	superseded	ev-y0-0826-naruto-combines-rasengan-components;ev-y0-0826-tsunade-weighs-orochimaru-offer;ev-y0-0826-shizune-tells-naruto-nawaki-dan;ev-y0-0826-shizune-explains-blood-fear	Mixed row split into Naruto training, Tsunade deliberation and Shizune explanation.
